,i,a,e,f,g
74,1.7067076181625163,6977.917407409092,-1.183628095392161e-05,-1.0587911840678754e-22,9.094947017729282e-13
75,1.7067075508726242,6977.916426428131,-1.1976866267983804e-05,1.3234889800848443e-22,0.0
76,1.7067074835827454,6977.91544544717,-1.2117451621539092e-05,5.293955920339377e-23,-9.094947017729282e-13
77,1.70670741629288,6977.914464466207,-1.2258037014973045e-05,2.6469779601696886e-23,0.0
78,1.706707349003028,6977.913483485247,-1.239862244748664e-05,-5.293955920339377e-23,-9.094947017729282e-13
79,1.7067072817131896,6977.912502504286,-1.2539207919515506e-05,2.6469779601696886e-23,-9.094947017729282e-13
80,1.7067072144233646,6977.911521523324,-1.2679793431419946e-05,-7.940933880509066e-23,0.0
81,1.7067071471335533,6977.910540542363,-1.2820378982528796e-05,1.0587911840678754e-22,-1.8189894035458565e-12
82,1.7067070798437551,6977.909559561402,-1.296096457327472e-05,7.940933880509066e-23,-9.094947017729282e-13
83,1.7067070125539705,6977.908578580441,-1.3101550203621501e-05,-1.3234889800848443e-22,-9.094947017729282e-13
84,1.7067069452641994,6977.907597599479,-1.3242135873596845e-05,0.0,0.0
85,1.7067068779744419,6977.9066166185185,-1.3382721582948417e-05,5.293955920339377e-23,0.0
86,1.7067068106846974,6977.905635637557,-1.3523307331914594e-05,-1.3234889800848443e-22,9.094947017729282e-13
87,1.7067067433949668,6977.904654656596,-1.3663893120076499e-05,-7.940933880509066e-23,-9.094947017729282e-13
88,1.7067066761052494,6977.903673675634,-1.3804478948011033e-05,-1.3234889800848443e-22,-1.8189894035458565e-12
89,1.7067066088155456,6977.902692694673,-1.3945064815573916e-05,-7.940933880509066e-23,-9.094947017729282e-13
90,1.7067065415258553,6977.901711713711,-1.4085650722612448e-05,1.5881867761018131e-22,-9.094947017729282e-13
91,1.7067064742361782,6977.900730732749,-1.4226236669279242e-05,-1.3234889800848443e-22,0.0
92,1.7067064069465148,6977.8997497517885,-1.4366822655416142e-05,-1.0587911840678754e-22,0.0
93,1.7067063396568647,6977.898768770827,-1.4507408680925956e-05,-7.940933880509066e-23,0.0
94,1.7067062723672282,6977.897787789865,-1.464799474618584e-05,-7.940933880509066e-23,9.094947017729282e-13
95,1.7067062050776052,6977.896806808904,-1.4788580850668853e-05,1.3234889800848443e-22,-9.094947017729282e-13
96,1.7067061377879955,6977.895825827943,-1.4929166994901848e-05,7.940933880509066e-23,-9.094947017729282e-13
97,1.7067060704983994,6977.894844846981,-1.506975317862406e-05,1.3234889800848443e-22,-9.094947017729282e-13
98,1.7067060032088166,6977.893863866019,-1.521033940183545e-05,1.0587911840678754e-22,-1.8189894035458565e-12
99,1.7067059359192471,6977.8928828850585,-1.535092566478827e-05,-1.5881867761018131e-22,9.094947017729282e-13
100,1.7067058686296914,6977.891901904096,-1.5491511967244045e-05,0.0,0.0
101,1.706705801340149,6977.890920923134,-1.563209830917499e-05,7.940933880509066e-23,0.0
102,1.7067057340506202,6977.889939942173,-1.5772684690353548e-05,7.940933880509066e-23,0.0
103,1.7067056667611047,6977.888958961212,-1.5913271111129126e-05,2.6469779601696886e-23,-1.8189894035458565e-12
104,1.7067055994716027,6977.887977980249,-1.605385757181243e-05,1.0587911840678754e-22,-9.094947017729282e-13
105,1.706705532182114,6977.886996999288,-1.6194444071701595e-05,-5.293955920339377e-23,0.0
106,1.706705464892639,6977.886016018327,-1.633503061120151e-05,-1.3234889800848443e-22,0.0
107,1.7067053976031774,6977.885035037365,-1.647561719033989e-05,-2.6469779601696886e-23,0.0
108,1.7067053303137292,6977.884054056403,-1.6616203808833683e-05,-7.940933880509066e-23,0.0
109,1.7067052630242945,6977.883073075442,-1.6756790466951972e-05,-1.0587911840678754e-22,0.0
110,1.7067051957348733,6977.88209209448,-1.689737716467538e-05,2.6469779601696886e-23,0.0
111,1.7067051284454655,6977.881111113518,-1.70379639017511e-05,2.6469779601696886e-23,0.0
112,1.7067050611560712,6977.880130132557,-1.7178550678323786e-05,7.940933880509066e-23,0.0
113,1.7067049938666903,6977.879149151595,-1.731913749452329e-05,-7.940933880509066e-23,0.0
114,1.7067049265773229,6977.878168170632,-1.7459724350616197e-05,1.3234889800848443e-22,0.0
115,1.706704859287969,6977.8771871896715,-1.760031124565083e-05,1.5881867761018131e-22,9.094947017729282e-13
116,1.7067047919986285,6977.87620620871,-1.774089818043158e-05,7.940933880509066e-23,9.094947017729282e-13
117,1.7067047247093012,6977.875225227747,-1.7881485154864217e-05,-2.6469779601696886e-23,-9.094947017729282e-13
118,1.7067046574199878,6977.874244246787,-1.802207216847141e-05,-5.293955920339377e-23,-9.094947017729282e-13
119,1.7067045901306876,6977.873263265825,-1.8162659222015907e-05,1.0587911840678754e-22,-9.094947017729282e-13
120,1.7067045228414008,6977.872282284862,-1.8303246315023327e-05,-5.293955920339377e-23,0.0
121,1.7067044555521278,6977.871301303901,-1.8443833447263627e-05,1.5881867761018131e-22,-1.8189894035458565e-12
122,1.7067043882628679,6977.870320322939,-1.8584420619385584e-05,0.0,-9.094947017729282e-13
123,1.7067043209736217,6977.869339341977,-1.872500783101197e-05,1.5881867761018131e-22,0.0
124,1.7067042536843888,6977.868358361015,-1.886559508210109e-05,1.0587911840678754e-22,9.094947017729282e-13
125,1.7067041863951693,6977.867377380053,-1.900618237269454e-05,-5.293955920339377e-23,-9.094947017729282e-13
126,1.7067041191059633,6977.866396399091,-1.9146769702880997e-05,-7.940933880509066e-23,0.0
127,1.7067040518167709,6977.8654154181295,-1.9287357072469086e-05,-1.0587911840678754e-22,9.094947017729282e-13
128,1.7067039845275918,6977.864434437167,-1.9427944481650084e-05,-1.0587911840678754e-22,-9.094947017729282e-13
129,1.7067039172384264,6977.863453456206,-1.9568531930066092e-05,7.940933880509066e-23,-1.8189894035458565e-12
130,1.7067038499492742,6977.8624724752435,-1.9709119418615693e-05,-2.6469779601696886e-23,-9.094947017729282e-13
131,1.7067037826601354,6977.861491494282,-1.984970694613949e-05,-1.3234889800848443e-22,-9.094947017729282e-13
132,1.7067037153710103,6977.860510513319,-1.9990294513552906e-05,0.0,-1.8189894035458565e-12
133,1.7067036480818987,6977.859529532358,-2.0130882120453436e-05,1.5881867761018131e-22,-9.094947017729282e-13
134,1.7067035807928004,6977.858548551396,-2.027146976683558e-05,1.3234889800848443e-22,0.0
135,1.7067035135037154,6977.857567570434,-2.0412057452713167e-05,-1.5881867761018131e-22,0.0
136,1.706703446214644,6977.856586589472,-2.0552645178072272e-05,-1.5881867761018131e-22,-1.8189894035458565e-12
137,1.706703378925586,6977.855605608509,-2.069323294318744e-05,-1.0587911840678754e-22,0.0
138,1.7067033116365418,6977.854624627547,-2.0833820747514906e-05,5.293955920339377e-23,-9.094947017729282e-13
139,1.7067032443475108,6977.853643646586,-2.097440859149573e-05,0.0,-9.094947017729282e-13
140,1.706703177058493,6977.852662665623,-2.111499647534055e-05,-1.0587911840678754e-22,0.0
141,1.706703109769489,6977.85168168466,-2.125558439828103e-05,-1.5881867761018131e-22,0.0
142,1.7067030424804983,6977.850700703699,-2.1396172360860864e-05,-7.940933880509066e-23,0.0
143,1.7067029751915213,6977.849719722736,-2.1536760363029943e-05,1.0587911840678754e-22,-9.094947017729282e-13
144,1.7067029079025575,6977.8487387417745,-2.1677348404821445e-05,0.0,0.0
145,1.7067028406136073,6977.847757760812,-2.1817936485977556e-05,1.0587911840678754e-22,-9.094947017729282e-13
146,1.7067027733246705,6977.846776779849,-2.19585246068115e-05,1.0587911840678754e-22,0.0
147,1.7067027060357471,6977.845795798888,-2.2099112767076394e-05,5.293955920339377e-23,0.0
148,1.7067026387468371,6977.844814817925,-2.2239700966702792e-05,0.0,-1.8189894035458565e-12
149,1.7067025714579407,6977.843833836962,-2.2380289206104027e-05,-7.940933880509066e-23,-1.8189894035458565e-12
150,1.7067025041690578,6977.842852856001,-2.252087748496928e-05,5.293955920339377e-23,-9.094947017729282e-13
151,1.7067024368801884,6977.841871875039,-2.266146580334014e-05,1.3234889800848443e-22,0.0
152,1.7067023695913321,6977.8408908940755,-2.2802054161444047e-05,2.6469779601696886e-23,0.0
153,1.7067023023024894,6977.839909913113,-2.294264255904505e-05,-1.5881867761018131e-22,9.094947017729282e-13
154,1.7067022350136603,6977.83892893215,-2.308323099600727e-05,-1.5881867761018131e-22,0.0
155,1.7067021677248446,6977.837947951188,-2.3223819472483324e-05,2.6469779601696886e-23,-1.8189894035458565e-12
156,1.7067021004360423,6977.836966970226,-2.3364407988536623e-05,-1.3234889800848443e-22,0.0
157,1.7067020331472535,6977.8359859892635,-2.3504996544095237e-05,-1.5881867761018131e-22,-9.094947017729282e-13
158,1.7067019658584783,6977.835005008302,-2.3645585139192333e-05,-5.293955920339377e-23,0.0
159,1.7067018985697164,6977.834024027339,-2.3786173773980515e-05,-2.6469779601696886e-23,9.094947017729282e-13
160,1.706701831280968,6977.833043046377,-2.3926762448168302e-05,5.293955920339377e-23,9.094947017729282e-13
161,1.706701763992233,6977.832062065413,-2.4067351161833453e-05,1.0587911840678754e-22,-9.094947017729282e-13
162,1.7067016967035116,6977.831081084451,-2.420793991493679e-05,5.293955920339377e-23,-1.8189894035458565e-12
163,1.7067016294148034,6977.830100103489,-2.4348528707720096e-05,-1.3234889800848443e-22,-1.8189894035458565e-12
164,1.706701562126109,6977.829119122526,-2.448911754011894e-05,5.293955920339377e-23,-9.094947017729282e-13
165,1.7067014948374277,6977.828138141564,-2.4629706411873012e-05,-1.5881867761018131e-22,-9.094947017729282e-13
166,1.7067014275487602,6977.827157160601,-2.477029532334513e-05,1.0587911840678754e-22,-9.094947017729282e-13
167,1.706701360260106,6977.826176179638,-2.4910884274330487e-05,1.0587911840678754e-22,-9.094947017729282e-13
168,1.7067012929714651,6977.825195198676,-2.5051473264809247e-05,-7.940933880509066e-23,-9.094947017729282e-13
169,1.7067012256828378,6977.824214217713,-2.519206229483141e-05,-1.5881867761018131e-22,9.094947017729282e-13
170,1.706701158394224,6977.82323323675,-2.53326513643082e-05,5.293955920339377e-23,0.0
171,1.7067010911056235,6977.822252255787,-2.547324047338381e-05,-5.293955920339377e-23,0.0
172,1.7067010238170366,6977.8212712748245,-2.5613829622074557e-05,-7.940933880509066e-23,9.094947017729282e-13
173,1.7067009565284632,6977.820290293863,-2.5754418809992286e-05,0.0,0.0
174,1.7067008892399032,6977.819309312898,-2.5895008037838785e-05,1.0587911840678754e-22,0.0
175,1.7067008219513566,6977.818328331936,-2.6035597304978587e-05,1.3234889800848443e-22,-9.094947017729282e-13
176,1.7067007546628234,6977.817347350973,-2.617618661154497e-05,7.940933880509066e-23,-9.094947017729282e-13
177,1.7067006873743038,6977.816366370011,-2.6316775957953755e-05,-2.6469779601696886e-23,0.0
178,1.7067006200857977,6977.815385389048,-2.645736534372509e-05,1.0587911840678754e-22,0.0
179,1.7067005527973047,6977.814404408085,-2.659795476901157e-05,-1.5881867761018131e-22,0.0
180,1.7067004855088255,6977.813423427121,-2.673854423389346e-05,-2.6469779601696886e-23,-9.094947017729282e-13
181,1.7067004182203598,6977.8124424461585,-2.6879133738170967e-05,1.3234889800848443e-22,-1.8189894035458565e-12
182,1.7067003509319072,6977.811461465196,-2.7019723282052198e-05,-1.5881867761018131e-22,-9.094947017729282e-13
183,1.7067002836434684,6977.810480484233,-2.7160312865534154e-05,-1.0587911840678754e-22,-9.094947017729282e-13
184,1.706700216355043,6977.809499503271,-2.730090248839769e-05,1.3234889800848443e-22,0.0
185,1.7067001490666311,6977.808518522308,-2.7441492150981288e-05,1.3234889800848443e-22,9.094947017729282e-13
186,1.7067000817782325,6977.807537541345,-2.7582081853104486e-05,1.3234889800848443e-22,9.094947017729282e-13
187,1.7067000144898474,6977.806556560382,-2.7722671594575897e-05,2.6469779601696886e-23,0.0
188,1.7066999472014757,6977.8055755794185,-2.78632613757836e-05,-1.3234889800848443e-22,0.0
189,1.7066998799131177,6977.804594598456,-2.8003851196200648e-05,1.0587911840678754e-22,-9.094947017729282e-13
190,1.706699812624773,6977.803613617493,-2.814444105624035e-05,1.0587911840678754e-22,-1.8189894035458565e-12
191,1.7066997453364416,6977.80263263653,-2.8285030956196605e-05,0.0,-9.094947017729282e-13
192,1.7066996780481238,6977.801651655566,-2.8425620895395258e-05,2.6469779601696886e-23,-9.094947017729282e-13
193,1.7066996107598194,6977.800670674603,-2.856621087422189e-05,-5.293955920339377e-23,0.0
194,1.7066995434715284,6977.799689693639,-2.8706800892607048e-05,-7.940933880509066e-23,0.0
195,1.706699476183251,6977.798708712677,-2.8847390950414867e-05,-7.940933880509066e-23,0.0
196,1.7066994088949872,6977.797727731713,-2.8987981047819796e-05,1.3234889800848443e-22,0.0
197,1.7066993416067366,6977.79674675075,-2.912857118472213e-05,1.0587911840678754e-22,-9.094947017729282e-13
198,1.7066992743184994,6977.795765769786,-2.926916136112728e-05,-7.940933880509066e-23,-9.094947017729282e-13
199,1.7066992070302758,6977.794784788823,-2.9409751577226526e-05,-5.293955920339377e-23,0.0
200,1.7066991397420657,6977.793803807859,-2.9550341832725886e-05,0.0,9.094947017729282e-13
201,1.706699072453869,6977.792822826897,-2.9690932127453313e-05,1.5881867761018131e-22,-1.8189894035458565e-12
202,1.7066990051656856,6977.791841845932,-2.9831522462335147e-05,-1.5881867761018131e-22,-9.094947017729282e-13
203,1.706698937877516,6977.790860864969,-2.997211283653913e-05,-2.6469779601696886e-23,0.0
204,1.7066988705893598,6977.789879884006,-3.0112703249901644e-05,1.5881867761018131e-22,-1.8189894035458565e-12
205,1.7066988033012167,6977.788898903042,-3.0253293703274164e-05,2.6469779601696886e-23,0.0
206,1.7066987360130874,6977.787917922079,-3.039388419596323e-05,1.0587911840678754e-22,0.0
207,1.7066986687249712,6977.786936941115,-3.053447472817944e-05,-1.0587911840678754e-22,0.0
208,1.7066986014368688,6977.785955960151,-3.067506529998123e-05,-5.293955920339377e-23,0.0
209,1.70669853414878,6977.7849749791885,-3.081565591130164e-05,7.940933880509066e-23,0.0
210,1.7066984668607041,6977.783993998224,-3.0956246562254615e-05,-7.940933880509066e-23,9.094947017729282e-13
211,1.7066983995726421,6977.783013017261,-3.1096837252390554e-05,1.0587911840678754e-22,-1.8189894035458565e-12
212,1.7066983322845934,6977.782032036297,-3.1237427982336385e-05,7.940933880509066e-23,-9.094947017729282e-13
213,1.706698264996558,6977.781051055333,-3.1378018751856164e-05,-2.6469779601696886e-23,-1.8189894035458565e-12
214,1.7066981977085363,6977.780070074369,-3.15186095609141e-05,-7.940933880509066e-23,0.0
215,1.706698130420528,6977.779089093406,-3.165920040944576e-05,-5.293955920339377e-23,0.0
216,1.706698063132533,6977.778108112441,-3.179979129747931e-05,-1.0587911840678754e-22,0.0
217,1.7066979958445518,6977.777127131479,-3.1940382224825876e-05,5.293955920339377e-23,-9.094947017729282e-13
218,1.7066979285565838,6977.776146150515,-3.20809731919652e-05,-1.5881867761018131e-22,-9.094947017729282e-13
219,1.7066978612686292,6977.77516516955,-3.222156419897502e-05,-1.0587911840678754e-22,9.094947017729282e-13
220,1.7066977939806882,6977.774184188586,-3.2362155245003755e-05,-1.0587911840678754e-22,-9.094947017729282e-13
221,1.7066977266927608,6977.773203207623,-3.250274633072796e-05,2.6469779601696886e-23,9.094947017729282e-13
222,1.7066976594048466,6977.772222226658,-3.26433374559369e-05,1.0587911840678754e-22,0.0
223,1.7066975921169458,6977.771241245695,-3.2783928620794085e-05,-1.5881867761018131e-22,0.0
224,1.7066975248290588,6977.7702602647305,-3.2924519825033304e-05,1.0587911840678754e-22,-1.8189894035458565e-12
225,1.7066974575411848,6977.769279283766,-3.3065111069125884e-05,-1.3234889800848443e-22,9.094947017729282e-13
226,1.7066973902533247,6977.768298302803,-3.320570235243385e-05,2.6469779601696886e-23,0.0
227,1.7066973229654778,6977.767317321839,-3.3346293675129146e-05,-2.6469779601696886e-23,-1.8189894035458565e-12
228,1.7066972556776445,6977.766336340875,-3.3486885037719284e-05,2.6469779601696886e-23,0.0
229,1.7066971883898245,6977.76535535991,-3.362747643979924e-05,5.293955920339377e-23,9.094947017729282e-13
230,1.706697121102018,6977.764374378947,-3.3768067881094374e-05,2.6469779601696886e-23,-1.8189894035458565e-12
231,1.706697053814225,6977.763393397982,-3.3908659362131526e-05,-1.3234889800848443e-22,-9.094947017729282e-13
232,1.7066969865264454,6977.762412417017,-3.404925088309106e-05,5.293955920339377e-23,-9.094947017729282e-13
233,1.7066969192386794,6977.7614314360535,-3.418984244311295e-05,2.6469779601696886e-23,9.094947017729282e-13
234,1.7066968519509267,6977.760450455089,-3.433043404263828e-05,-5.293955920339377e-23,-9.094947017729282e-13
235,1.7066967846631875,6977.759469474126,-3.447102568183057e-05,0.0,0.0
236,1.7066967173754617,6977.75848849316,-3.461161736072297e-05,-2.6469779601696886e-23,-9.094947017729282e-13
237,1.7066966500877494,6977.757507512196,-3.4752209078863396e-05,-5.293955920339377e-23,-9.094947017729282e-13
238,1.7066965828000507,6977.7565265312305,-3.489280083702006e-05,1.3234889800848443e-22,9.094947017729282e-13
239,1.7066965155123652,6977.755545550267,-3.5033392634285864e-05,-7.940933880509066e-23,0.0
240,1.7066964482246934,6977.754564569303,-3.5173984471018605e-05,0.0,0.0
241,1.706696380937035,6977.753583588338,-3.5314576347520586e-05,1.3234889800848443e-22,-9.094947017729282e-13
242,1.7066963136493898,6977.752602607374,-3.545516826350874e-05,-1.5881867761018131e-22,9.094947017729282e-13
243,1.7066962463617583,6977.751621626408,-3.5595760218902695e-05,2.6469779601696886e-23,-9.094947017729282e-13
244,1.7066961790741402,6977.750640645445,-3.573635221384916e-05,-1.3234889800848443e-22,0.0
245,1.7066961117865356,6977.7496596644805,-3.587694424822907e-05,-7.940933880509066e-23,-9.094947017729282e-13
246,1.7066960444989445,6977.748678683516,-3.6017536322291724e-05,2.6469779601696886e-23,-1.8189894035458565e-12
247,1.7066959772113668,6977.747697702551,-3.615812843618723e-05,1.0587911840678754e-22,0.0
248,1.7066959099238024,6977.746716721586,-3.629872058942139e-05,-1.0587911840678754e-22,9.094947017729282e-13
249,1.7066958426362515,6977.745735740621,-3.643931278210811e-05,-1.3234889800848443e-22,-9.094947017729282e-13
250,1.7066957753487144,6977.744754759657,-3.65799050142915e-05,1.0587911840678754e-22,0.0
251,1.7066957080611904,6977.743773778691,-3.6720497286252007e-05,5.293955920339377e-23,0.0
252,1.70669564077368,6977.742792797727,-3.686108959740375e-05,5.293955920339377e-23,-9.094947017729282e-13
253,1.706695573486183,6977.7418118167625,-3.700168194809952e-05,7.940933880509066e-23,0.0
254,1.7066955061986995,6977.740830835797,-3.7142274338682825e-05,1.3234889800848443e-22,0.0
255,1.7066954389112294,6977.739849854832,-3.728286676857959e-05,1.3234889800848443e-22,-9.094947017729282e-13
256,1.7066953716237727,6977.738868873867,-3.7423459237759065e-05,-7.940933880509066e-23,-1.8189894035458565e-12
257,1.7066953043363295,6977.737887892902,-3.7564051746912116e-05,-2.6469779601696886e-23,-9.094947017729282e-13
258,1.7066952370489,6977.736906911938,-3.7704644295320014e-05,7.940933880509066e-23,0.0
259,1.7066951697614836,6977.735925930972,-3.784523688343222e-05,0.0,-9.094947017729282e-13
260,1.7066951024740808,6977.734944950008,-3.798582951101282e-05,-2.6469779601696886e-23,0.0
261,1.7066950351866914,6977.733963969042,-3.812642217826985e-05,-5.293955920339377e-23,0.0
262,1.7066949678993155,6977.732982988077,-3.8267014884651134e-05,-1.3234889800848443e-22,-1.8189894035458565e-12
263,1.7066949006119532,6977.732002007112,-3.840760763092242e-05,5.293955920339377e-23,-9.094947017729282e-13
264,1.7066948333246041,6977.731021026147,-3.854820041690571e-05,-2.6469779601696886e-23,0.0
265,1.7066947660372687,6977.730040045182,-3.868879324191345e-05,-7.940933880509066e-23,0.0
266,1.7066946987499467,6977.729059064217,-3.882938610677187e-05,1.3234889800848443e-22,-9.094947017729282e-13
267,1.706694631462638,6977.728078083251,-3.896997901118448e-05,-1.0587911840678754e-22,-9.094947017729282e-13
268,1.7066945641753428,6977.727097102286,-3.911057195493714e-05,-1.0587911840678754e-22,0.0
269,1.7066944968880613,6977.726116121321,-3.9251164938440666e-05,1.3234889800848443e-22,9.094947017729282e-13
270,1.7066944296007929,6977.725135140355,-3.939175796153394e-05,2.6469779601696886e-23,0.0
271,1.7066943623135382,6977.72415415939,-3.95323510237371e-05,-5.293955920339377e-23,0.0
